Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-10-18,233.68482971191406,234.8582185948981,232.7003647541102,234.8582185948981,46431500
2024-10-21,235.1565399169922,235.52447953691794,233.13790198735873,233.13790198735873,36254500
2024-10-22,234.5400390625,234.89802497361626,231.29828871484364,232.5810627118631,38846600
2024-10-23,229.46856689453125,233.82405947286142,226.4853561254601,232.76999409553275,52287000
2024-10-24,229.27964782714844,229.52824872985036,227.13173238618916,228.69293816499177,31109500
2024-10-25,230.1149444580078,231.91481257552053,228.2852454458818,228.4542922398222,38802300
2024-10-28,232.0937957763672,233.4163543943246,231.24856181455635,232.0142568404043,36087100
2024-10-29,232.36228942871094,233.01859945208068,231.01985366097637,231.7954872619061,35417200
2024-10-30,228.81227111816406,232.1634063461827,228.2653461113998,231.30821865562254,47070900
2024-10-31,224.6457061767578,228.5437662121666,224.10871977089283,228.05650301771783,64370100
2024-11-01,221.66250610351562,224.08885327131992,219.03728125399175,219.73336072670745,65276700
2024-11-04,220.76754760742188,221.54318123610003,218.48043136426065,219.7532668150861,44944500
2024-11-05,222.19947814941406,222.6966799421733,219.90240829460964,220.55871830266648,28111300
2024-11-06,221.47357177734375,224.80482991830564,219.95213547791562,221.36418677402693,54561100
2024-11-07,226.20692443847656,226.6046949785728,223.31322152292373,223.37288331058951,42137700
2024-11-08,225.93814086914062,227.63048374280507,225.39061415381417,226.1471868576639,38328800
2024-11-11,223.22042846679688,224.68381119249955,220.50272420052974,223.98696589218596,42005600
2024-11-12,223.22042846679688,224.5743058460154,222.354350392842,223.53899499841924,40398300
2024-11-13,224.1063995361328,225.62950954483912,221.75702475308145,223.00139666804327,48566200
2024-11-14,227.1924591064453,227.83952645793332,223.98695568104733,224.00686988588794,44923900
2024-11-15,223.98696899414062,225.89832264008,223.26025997018442,225.38065961406878,47923700
2024-11-18,226.9933624267578,228.70561947942855,224.1561882479486,224.23582987715278,44633700
2024-11-19,227.252197265625,229.123737666772,225.63949596937007,225.95804731142948,36211800
2024-11-20,227.9689483642578,228.89475383274825,224.8729502483013,227.0331781982001,35169600
2024-11-21,227.49111938476562,229.1237348668511,224.69377351516385,227.8494991340082,42108300
2024-11-22,228.8350372314453,229.6812162999479,227.03318893672346,227.03318893672346,38168300
2024-11-25,231.82151794433594,232.19981188776785,228.70562083004268,230.41787789282506,90152800
2024-11-26,234.00167846679688,234.50939199708804,232.2794717613211,232.2794717613211,45986200
2024-11-27,233.8722381591797,234.6288260383393,232.75728573526553,233.41431778082386,33498400
2024-11-29,236.26144409179688,236.73927868022366,232.91657159263394,233.75278591990275,28481400
2024-12-02,238.51124572753906,239.70583970629121,236.0921940598225,236.20169939396317,48137100
2024-12-03,241.5574951171875,241.66700046466846,237.82437898500294,238.73028547870095,38861000
2024-12-04,241.91587829589844,243.01093178619982,240.16380790150487,241.7765092325954,44383900
2024-12-05,241.9457244873047,243.43897085315564,241.0398332364883,242.891459337747,40033900
2024-12-06,241.7466278076172,243.52857697582414,240.99005511798387,241.81631992920728,36870600
2024-12-09,245.63902282714844,246.1268220997756,240.66153502923254,240.74117665680967,44649200
2024-12-10,246.65444946289062,247.09247084593116,244.23538234840328,245.77840669680953,36914800
2024-12-11,245.38021850585938,249.67081089954078,245.15124311202538,246.84360125039836,45205800
2024-12-12,246.8435821533203,247.62006903646127,244.57383373711528,245.77839247075497,32777500
2024-12-13,247.0128173828125,248.16758302178013,245.13132757947596,246.70421556592945,33155300
2024-12-16,249.9097137451172,250.2481944775453,246.53497744922532,246.87345818165343,51694800
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046986,56774100
2024-12-19,248.66534423828125,250.86540066585474,245.97750369773615,246.3856613682502,60882300
2024-12-20,253.3441925048828,253.8518908180873,244.58381048961357,246.92322076153135,147495300
2024-12-23,254.1206817626953,254.49896052911285,252.30886880268173,253.62293295259332,40858800
2024-12-24,257.0375061035156,257.04744042152294,254.14058909817473,254.3397007808045,23234700
2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100
2024-12-27,254.439208984375,257.5352220874343,251.9206014592013,256.6691137206059,42355300
2024-12-30,251.0644989013672,252.3586488565982,249.62103037787767,251.0943626150189,35557500
2024-12-31,249.29251098632812,252.1396347735265,248.30696287880588,251.30342042234355,39480700
2025-01-02,242.75209045410156,247.97845273823052,240.73123158611202,247.80920478270548,55740700
2025-01-03,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100
2025-01-06,243.89691162109375,246.21642284830082,242.10501290585998,243.2100158477468,45045600
2025-01-07,241.11949157714844,244.44445006993732,240.2633629937866,241.8860138278822,40856000
2025-01-08,241.60728454589844,242.6127469270518,238.9692217628596,240.83079756862327,37628900
2025-01-10,235.78363037109375,239.07872524452853,231.95095824677452,238.9293914792433,61710900
2025-01-13,233.3446502685547,233.61343889555542,228.68572841435088,232.47857214721685,49630700
2025-01-14,232.22967529296875,235.05688478727922,231.4233246799516,233.69305795736565,39435300
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000
2025-01-16,227.23228454589844,236.9383864807084,227.0033243432251,236.28136958651152,71759100
2025-01-17,228.94451904296875,231.2441159203825,227.45127273918456,231.0748831620974,68488300
2025-01-21,221.6375732421875,223.40955766052627,218.39225670760806,222.9914505136237,98070400
2025-01-22,222.82223510742188,223.1109227348787,218.80041619812283,218.80041619812283,64126500
2025-01-23,222.6529998779297,226.00782197454978,221.29912251598503,223.72813912330528,60234800
2025-01-24,221.77694702148438,224.614121166801,220.4131202139208,223.76794215782238,54697900
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600
2025-01-29,238.28231811523438,238.78006694024197,232.95639961161774,233.06590496072297,45486100
2025-01-30,236.52027893066406,239.7058683175974,236.14200015946125,237.59541819689565,55658300
2025-01-31,234.93743896484375,246.07705979363328,232.38896748106293,246.07705979363328,100959800
2025-02-03,226.98341369628906,230.78622201033428,224.68381655532258,228.9545099800506,73063300
2025-02-04,231.75184631347656,232.08036234711574,225.62952690670866,226.2268315478868,45067300
2025-02-05,231.42333984375,231.62243633567465,227.24225275297744,227.50107667347064,39620300
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300
2025-02-07,226.60513305664062,232.946448173879,226.236788599926,231.55275755143822,39707200
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600
2025-02-11,231.8272705078125,234.42837673351212,227.3525813044295,227.42233485023965,53718400
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300
2025-02-13,240.7069091796875,241.5141464162941,234.76722827404518,236.10265815205582,53614100
2025-02-14,243.7664337158203,244.71319316935814,240.1687356269457,240.4278440984732,40896200
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500
2025-02-19,244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200
2025-02-20,244.99224853515625,245.93900803040836,243.45748811790233,244.10528213544586,32316900
2025-02-21,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400
2025-02-25,246.1981201171875,249.14803959700342,244.0753891604379,247.15485528022737,48013300
2025-02-26,239.54087829589844,244.14512894194456,238.31507426807877,243.49735015822236,44433600
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400
2025-03-03,237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281342,47184000
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600
2025-03-06,234.5280303955078,237.04940729600818,232.3654272740836,233.64106399817908,45170400
2025-03-07,238.2552947998047,240.54744460053885,233.95996981993864,234.30878315837532,46273600
2025-03-10,226.70477294921875,235.35520052510583,223.45588808739058,234.73730306532093,72071200
2025-03-11,220.08741760253906,225.07037859810526,216.70897065581676,223.0472976504486,76137400
2025-03-12,216.2405548095703,220.99430349899413,214.17761702040198,219.3897895710681,62547500
2025-03-13,208.96543884277344,216.1010424274323,207.7097381833997,215.2140760046737,61368300
2025-03-14,212.76246643066406,213.22089031000854,208.86578742228792,210.53009451028822,60107600
2025-03-17,213.27072143554688,214.48656508270392,209.25445626243933,212.58307041465437,48073400
2025-03-18,211.96517944335938,214.41678753127792,210.76927194631702,213.43017106944268,42432400
2025-03-19,214.50648498535156,218.0144781615262,213.0215573102422,213.48995680484757,54385400
2025-03-20,213.37039184570312,216.74883872802718,211.49679368091097,213.2607660976187,48862900
2025-03-21,217.5261688232422,218.09421843072647,210.55998434888178,210.83902892918795,94127800
2025-03-24,219.977783203125,220.7252273230714,217.83511614199446,220.24686734420678,44299500
2025-03-25,222.9875030517578,223.33631640181736,219.33001153042758,220.01766257627696,34493600
2025-03-26,220.77503967285156,224.25315146564492,219.71865451354498,222.74828771017502,34466100
2025-03-27,223.08714294433594,224.22325730600966,219.8083464889556,220.63551973925667,37094800
2025-03-28,217.1574249267578,223.04728822423488,216.93817343567548,220.91458161653458,39818600
2025-03-31,221.37301635742188,224.8511131847691,215.49311362240712,216.27045427307317,65299300
2025-04-01,222.4293975830078,222.91771798921508,218.15400887457568,219.06091135294477,36412700
2025-04-02,223.12701416015625,224.4225869866718,220.2667995775576,220.56578026164416,35905900
2025-04-03,202.49755859375,206.78290782089874,200.56416741637668,204.83954098981803,103419000
2025-04-04,187.738037109375,199.19884701911502,186.70157274086588,193.2292544699453,125910900
2025-04-07,180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300
2025-04-08,171.83241271972656,189.6913418115003,168.63336050772435,186.06374707733985,120859500
2025-04-09,198.17234802246094,199.926344669284,171.30421792842867,171.3640110222038,184395900
2025-04-10,189.77108764648438,194.11623030966024,182.3763752402466,188.42569728108137,121880000
2025-04-11,197.47471618652344,198.85997858079665,185.42592149027786,185.46579368960585,87435900
2025-04-14,201.82984924316406,212.2143377637297,200.47448329230923,210.7194495182335,101352900
2025-04-15,201.45114135742188,202.81646776904176,199.11911932089467,201.1720967653651,51343900
2025-04-16,193.6079559326172,200.01603598224625,191.71442177543545,197.68401406478426,59732400
2025-04-17,196.3087158203125,198.15241736523095,193.75744237056688,196.5279673080365,52164700
2025-04-21,192.50172424316406,193.13954254760668,189.16313478921086,192.61134997705832,46742500
2025-04-22,199.059326171875,200.9030125684292,195.3021694205859,195.45165216386687,52976400
2025-04-23,203.90277099609375,207.29117840656184,202.10890198775584,205.29799399880645,52929200
2025-04-24,207.65989685058594,208.11833592046503,202.248408894664,204.1917605029567,47311000
2025-04-25,208.56680297851562,209.0352025034097,205.49729734578435,205.66671618569228,38222300
2025-04-28,209.4238739013672,210.77923983434187,206.7530142372406,209.2843516085664,38743100
2025-04-29,210.49021911621094,211.51670773820763,207.65988606249564,207.97880282615472,36827600
2025-04-30,211.7758331298828,212.8521544830753,205.96569903614,208.58674127234366,52286500
2025-05-01,212.59304809570312,213.82881264887993,208.18809734114114,208.3674918385056,57365700
2025-05-02,204.65020751953125,206.28461806468735,201.4710760745947,205.38767599056177,101010600
2025-05-05,198.21221923828125,203.4044712176219,197.5345438511527,202.40787903175757,69018500
2025-05-06,197.83349609375,199.96620262041338,196.34858356859348,197.5345306234426,51216500
2025-05-07,195.58120727539062,198.7603386318323,192.59143085844198,198.49125449640593,68536700
2025-05-08,196.81698608398438,199.3682595147921,194.0165494128041,197.04619801698016,50478900
2025-05-09,197.8534393310547,199.85658408831688,196.86680762308345,198.32183886048443,36453900
2025-05-12,210.34713745117188,210.82613996616402,206.31563192374182,210.52676720097676,63775800
2025-05-13,212.48263549804688,212.95164926547025,208.56089957562318,209.98788789546765,51909300
2025-05-14,211.88389587402344,213.49051386836734,210.13757262915965,211.98367663769176,49325800
2025-05-15,211.00575256347656,212.51258988469863,209.0997617101353,210.506803034962,45029500
2025-05-16,210.81614685058594,212.12340739052024,209.3292870180407,211.9138418912236,54737900
2025-05-19,208.3413543701172,209.0398806327114,203.83084657536088,207.47318710280226,46140500
2025-05-20,206.42539978027344,208.03201787298204,204.5992426766309,207.23369558110693,42496600
2025-05-21,201.6654052734375,206.60500227852873,200.28831500749223,204.73893602091724,59211800
2025-05-22,200.9369354248047,202.32401437172413,199.28041949489233,200.2883071907537,46742400
2025-05-23,194.85975646972656,197.28464391104225,193.05356158182016,193.26311186041877,78432900
2025-05-27,199.78936767578125,200.31825293342968,197.01519441683536,197.88337691051132,56288500
2025-05-28,199.99891662597656,202.30406088976383,199.48000488022652,200.16855762950956,45339700
2025-05-29,199.5299072265625,203.38179807643976,198.09293019267844,203.15228556391767,51396800
2025-05-30,200.4280242919922,201.53569281345096,196.36656797106642,198.95112277889336,70819900
2025-06-02,201.27622985839844,201.70533435611304,199.69954757512772,199.85921507319503,35423300
2025-06-03,202.84292602539062,203.34187550579085,200.53778186221837,200.92696184786135,46381600
2025-06-04,202.39389038085938,205.80670326672896,201.67540185470463,202.48369763994597,43604000
2025-06-05,200.20849609375,204.3198354061699,199.7294935749724,203.07246156364138,55126100
2025-06-06,203.49156188964844,205.26782088834017,201.62549563553227,202.57349663849442,46607700
2025-06-09,201.02676391601562,205.56720771427428,199.59977555964565,203.96058960802065,72862600
2025-06-10,202.2441864013672,203.92066462184746,200.14860765917956,200.1785434107301,54672600
2025-06-11,198.36236572265625,204.07034932786254,197.99314795828434,203.0724503091444,60989900
2025-06-12,198.78147888183594,199.26046614106752,196.94534836583952,198.66173587371065,43904600
2025-06-13,196.03726196289062,199.9490243445518,195.2888376882346,199.3103695725812,51447300
2025-06-16,198.0031280517578,198.27256505925683,196.1470352061455,196.8854859861783,43020700
2025-06-17,195.2289581298828,197.97318035709665,194.79986887227625,196.78567812068002,38856200
2025-06-18,196.16697692871094,197.15490236836843,194.66015499959357,195.52832221137376,45394700
2025-06-20,200.57769775390625,201.27622400422058,196.44639652864126,197.8235020126397,96813500
2025-06-23,201.07666015625,201.87498244787415,198.54200324907936,201.20639190632414,55814300
2025-06-24,199.87918090820312,203.0125832870988,199.77938491343542,202.16436301176623,54064000
2025-06-25,201.13653564453125,203.2421033073339,200.19850807531137,201.0267661369261,39525700
2025-06-26,200.57769775390625,202.2142514946699,199.04094000321476,201.00678701240994,50799100
2025-06-27,200.65753173828125,202.7930349784745,199.57979899649257,201.4658274879402,73188600
2025-06-30,204.7389373779297,206.95427439094752,198.84135059390303,201.58557286233471,91912800
2025-07-01,207.3833770751953,209.74839282792448,205.70689884063935,206.23578409144605,78788900
2025-07-02,211.99366760253906,212.8917706186518,207.7026988246806,208.47108532398713,67941800
2025-07-03,213.10134887695312,214.19902871499423,211.36499901814886,211.70428104663077,34955800
2025-07-07,209.50889587402344,215.77570049162512,208.36131809352125,212.23315593085263,50229000
2025-07-08,209.5687713623047,210.98578616820197,208.01205130024096,209.658593847986,42848900
2025-07-09,210.69639587402344,210.8859991217609,206.78463359109693,209.0897778625777,48749400
2025-07-10,211.96372985839844,213.03147386855414,209.58872537016995,210.06771262581316,44443600
2025-07-11,210.7163543701172,211.68431760849728,209.41908263784933,210.12759762046792,39765800
2025-07-14,208.1816864013672,210.46688365912564,207.10395364435493,209.48893166698292,38840100
2025-07-15,208.67066955566406,211.44482767792792,208.48106630115817,208.7804390594974,42296300
2025-07-16,209.71847534179688,211.95375954691573,208.2016644692293,209.8581806046168,47490500
2025-07-17,209.57875061035156,211.3550095983717,209.14964612579556,210.12759810142074,48068100
2025-07-18,210.73631286621094,211.34503189230253,209.25942654413325,210.42696659875526,48974600
2025-07-21,212.0335693359375,215.3266389893317,211.18536434566,211.65437808070223,51377400
2025-07-22,213.94955444335938,214.49840197701596,211.78411528941558,212.69220709721728,46404100
2025-07-23,213.7000732421875,214.69797228179937,211.9637386583707,214.54829351654996,46989300
2025-07-24,213.31088256835938,215.2368355364858,213.08137006420023,213.45058781785585,46022600
2025-07-25,213.43064880371094,214.7877920897316,212.95164630742312,214.24891808809048,40268800
2025-07-28,213.6002960205078,214.39861831079742,212.61237047326716,213.5803337758995,37858000
2025-07-29,210.8261260986328,214.3586818606333,210.37707459375494,213.73000061776605,51411700
2025-07-30,208.6107940673828,211.94377315400357,207.28358653790625,211.454797150492,45512500
2025-07-31,207.1339111328125,209.39913099136336,206.72476887181696,208.0519764228089,80698400
2025-08-01,201.95481872558594,213.1312852679161,201.07666267114303,210.4269720875647,104434500
2025-08-04,202.9227752685547,207.44325668811337,201.25627047720934,204.0803265791815,75109300
2025-08-05,202.49366760253906,204.90858140720596,201.73526982787092,202.97265486934364,44155100
2025-08-06,212.80197143554688,214.9275012748427,205.15806109322384,205.19798558200998,108483100
2025-08-07,219.56771850585938,220.38600300495352,216.12496995802366,218.42014073215765,90224800
2025-08-08,228.86814880371094,230.5146761138317,218.78936250198095,220.36604479784603,113854000
2025-08-11,226.95997619628906,229.33767612130436,224.54232171734583,227.6992650180531,61806100
2025-08-12,229.42758178710938,230.57647717809445,226.8500938879156,227.78917070894937,55626200
2025-08-13,233.10403442382812,234.77241529044048,230.2068337695816,230.8462285986664,69878500
2025-08-14,232.5545654296875,234.89229562265464,230.6264418350812,233.83332460758467,51916300
2025-08-15,231.36570739746094,234.0531046408583,229.11788646444978,233.77337703316005,56038700
2025-08-18,230.66639709472656,232.89423321308522,229.88715369469057,231.47561022214762,37476200
2025-08-19,230.3367156982422,232.64447617946885,229.1278960385577,231.05601964615855,39402600
2025-08-20,225.79110717773438,230.24679444121838,225.55134937034353,229.75726351111018,42263900
2025-08-21,224.68218994140625,226.30063142153253,223.56327948127884,226.05087353353895,30621200
2025-08-22,227.53941345214844,228.8681272027074,225.1916985271248,225.95095699429655,42477800
2025-08-25,226.94000244140625,229.07792927219558,226.01089520624416,226.26065308481304,30983100
2025-08-26,229.08792114257812,229.26775474756235,224.4724002828088,226.65028173376106,54575100
2025-08-27,230.26678466796875,230.676376013076,228.03893336267103,228.38860049855515,31259500
2025-08-28,232.33477783203125,233.18396075811214,229.11789497993007,230.59647266873003,38074700
2025-08-29,231.91517639160156,233.15398096397084,231.145917853049,232.28481317583598,39418400
2025-09-02,229.49752807617188,230.62643860177437,226.75019132336067,229.02798202980685,44075600
2025-09-03,238.2390594482422,238.6186963224971,234.133039090421,236.98028515930878,66427800
2025-09-04,239.5477752685547,239.66765417218173,236.51072617258424,238.21906152531412,47549400
2025-09-05,239.45787048339844,241.08629675958926,238.25903569310344,239.76756781945676,54870400
2025-09-08,237.64962768554688,239.91741830634814,236.11111057683257,239.06825064349684,48999500
2025-09-09,234.123046875,238.5487492683241,233.13400016518182,236.77047435136637,66313900
2025-09-10,226.5703582763672,232.19491077497392,225.73117543382176,231.96513778704139,83440800
2025-09-11,229.80722045898438,230.22681187017153,226.43048902665416,226.66027725307507,50208600
2025-09-12,233.84332275390625,234.28288383192944,228.79821036620638,228.9980136278554,55824200
2025-09-15,236.47076416015625,237.95932665324483,234.80238330570734,236.77047667310174,42699500
2025-09-16,237.9193572998047,240.98639147239973,236.09114297984144,236.9502954777413,63421100
2025-09-17,238.75856018066406,239.86748583209587,237.4997706474641,238.73857528095925,46508000
2025-09-18,237.64962768554688,240.9664044724694,236.4208079152849,239.737599946219,44249600
2025-09-19,245.26223754882812,246.06146581163878,239.9773675285625,240.99636870073516,163741300
2025-09-22,255.8319854736328,256.3914711896616,247.8797028858207,248.05953649140056,105517400
2025-09-23,254.18359375,257.0907792625319,253.33442606621003,255.63220171436936,60275200
2025-09-24,252.06564331054688,255.4923293909784,250.79686899703333,254.9728287261993,42303700
2025-09-25,256.6212158203125,256.9209435623003,251.466224879955,252.96477212582877,55202100
2025-09-26,255.2126007080078,257.3505275669758,253.5342198150173,253.8539172209246,46076300
2025-09-29,254.18359375,254.75304905914027,252.76497075706976,254.31347273152574,40127700
2025-09-30,254.38340759277344,255.67215158054225,252.8648753735947,254.61318058017173,37704300
2025-10-01,255.20260620117188,258.53938316103813,254.6831055272507,254.7929996074261,48713900
2025-10-02,256.8809814453125,257.9299523535748,253.9038565188199,256.33149581258533,42630200
2025-10-03,257.7701110839844,258.9889308017334,253.70406057825727,254.42336451804394,49155600
2025-10-06,256.44140625,258.819106172963,254.80299514816292,257.7401350456914,44664100
2025-10-07,256.23162841796875,257.15072039039774,255.18262697514498,256.56129542181253,31955800
2025-10-08,257.8100891113281,258.2696351050741,255.8619653198879,256.2715719294531,36496900
2025-10-09,253.79396057128906,257.75013209688524,252.8948383011137,257.5603136690899,38322000
2025-10-10,245.032470703125,256.13171175032437,243.76369637579657,254.69310389004832,61999100
2025-10-13,247.42015075683594,249.44818352992385,245.32217845998096,249.13848619669534,38142900
2025-10-14,247.53004455566406,248.60900042906025,244.46301046499008,246.36117950382103,35478000
2025-10-15,249.09852600097656,251.5761352503302,247.2303418581919,249.24838988167792,33893600
2025-10-16,247.21035766601562,248.79881419551728,244.8926123625184,248.00958596667436,39777000
2025-10-17,252.045654296875,253.13461023404025,247.03052706557392,247.77980070207627,49147000
2025-10-20,261.98602294921875,264.1239650925819,255.3824390623343,255.64218177653177,90483000
2025-10-21,262.5155029296875,265.03308188579996,261.5764108568555,261.6263807259345,46695900
2025-10-22,258.19970703125,262.5954395959732,255.18261234613632,262.3956210979312,45015300
2025-10-23,259.3285827636719,260.36758405794774,257.76012648314656,259.68824995662277,32754900
2025-10-24,262.56549072265625,263.87421967110856,258.9290010880386,260.93706434715574,38253700
2025-10-27,268.5496520996094,268.8593494221352,264.3936774471076,264.6234656652487,44888200
2025-10-28,268.7394714355469,269.6286240979669,267.8902885694659,268.7294713644567,41534800
2025-10-29,269.4388122558594,271.1471476128123,266.85129379808274,269.01920560410514,51086700
2025-10-30,271.13714599609375,273.87451306817263,268.2199910571769,271.72657092903916,69886500
2025-10-31,270.108154296875,277.05143573891627,268.89933466249033,276.721738255342,86167100
2025-11-03,268.7894287109375,270.5877038096653,265.9921525413924,270.15812755648943,50194600
2025-11-04,269.7784729003906,271.22705027239556,267.36080327265466,268.0701070960229,49274800
2025-11-05,269.8783874511719,271.43687417180433,266.67147434431234,268.3498399683747,43683100
2025-11-06,269.50872802734375,273.1352174017799,267.6305743388968,267.6305743388968,51204000
2025-11-07,268.2099914550781,272.02629915101613,266.51162568814635,269.5386899523433,48227400
2025-11-10,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400
2025-11-11,275.25,275.9100036621094,269.79998779296875,269.80999755859375,46208300
2025-11-12,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000
2025-11-13,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800
2025-11-14,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300
2025-11-17,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300
2025-11-18,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300
2025-11-19,268.55999755859375,272.2099914550781,265.5,265.5299987792969,40424500
2025-11-20,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600
2025-11-21,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800
2025-11-24,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800
2025-11-25,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200
2025-11-26,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400
2025-11-28,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600
2025-12-01,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700
2025-12-02,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500
2025-12-03,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43497200
